Date N17 first reported (acute renal failure) - visit 0,25777,219,4.32,0.3,4.0,0.7117764066710723,0.0008102275860722656,0.7050897460996242,0.0006912374420361052,0.5493150684931506,0.005141353349788293,7.710355735796874,0.07968579890720337,0.020629444679394326,0.0001884587288341075,0.002677443785350342,3.097838078184878e-05,0.6600466711546736,0.0019251521407662921,0.663226941250746,0.0017386239180221098,0.47351598173515985,0.004669059863067873,4.70877744993651,0.13129338954055447,0.017659746092601215,0.0001836005081984483,0.0037809273959511945,0.0001281673002515545,0.6648203664931167,0.001892040146748543,0.6742415928043953,0.0019527183214678493,0.4730593607305935,0.0051481079224620285,4.514361914359251,0.13761605331880267,0.017817586346232227,0.0001790865959924129,0.003981529394899963,0.00013392398847757192,0.6550869911619204,0.004114427967736671,0.6643665001568333,0.00404062532840206,0.4493150684931506,0.008088481129732981,4.206480864040575,0.2575553137330987,0.016855398286920887,0.0003014797659738218,0.004112921845236905,0.00019946401320741053,0.7121502905881554,0.0008139476256555464,0.7058870365819805,0.0006754513072853663,0.5515981735159817,0.0046566388251988895,7.584854686012446,0.08931748997258135,0.0206773025802496,0.0001682313562887226,0.002728029600668358,2.480122828737111e-05,0.7142518513028603,0.0008759259423988743,0.7126859630352435,0.000865715985398219,0.563013698630137,0.0043077539415783605,7.972875707947123,0.19866584667309498,0.021534536051836185,0.00014911804350737842,0.002714334561459364,6.171432993430336e-05,0.7144937713463403,0.0008841747809519011,0.7131651973818351,0.0008658086732847675,0.5652968036529681,0.0041850006346628695,8.102093683395468,0.19475379557942218,0.021612220233835078,0.00013850569484683578,0.002679062177390301,5.4644342990119136e-05,0.7127440456706173,0.001627915148347346,0.7109081547069132,0.0015274435906186992,0.5538812785388127,0.003540244550871535,7.608610054659438,0.19124850547117156,0.02097582897648518,0.00011357551298548732,0.0027722509595548227,6.98749384032296e-05,0.7129688371738732,0.0016319715104615624,0.711368146603504,0.0015282066466011622,0.5538812785388127,0.004517754057733893,7.46009693620839,0.1955337647831883,0.02095077969439847,0.00013994883428850423,0.0028241400898629697,6.899356917197262e-05,0.7126023234700117,0.00150318102476384,0.7136823936903111,0.0014276296391534428,0.5598173515981736,0.004525439496900605,7.50525251813257,0.24865138144187646,0.021214962488640254,0.0001679761477598115,0.0028566393452115315,0.00010324833953704943,1.0,1.0,1.0,1.0,1.0,1.0,0.0009765625,0.109375,0.0048828125,0.0234375,0.0029296875,0.017578125,0.3125,0.21875,0.2783203125,0.234375,0.3125,0.048828125,0.0419921875,0.919921875,0.0322265625,0.0068359375,0.0390625,1.0,0.4228515625,0.337890625,1.0,0.2158203125,1.0,1.0,1.0,1.0,1.0,1.0,0.001206341911764706,0.2916666666666667,0.008544921875,0.03076171875,0.004732572115384615,0.0230712890625,0.41015625,0.2702205882352941,0.36529541015625,0.2895220588235294,0.4375,0.068359375,0.08818359375000001,1.0,0.045117187499999996,0.013050426136363636,0.05126953125,1.0,0.55499267578125,0.4173943014705882,1.0,0.3486328125
Date M48 first reported (other spondylopathies) - visit 0,25355,113,4.32,0.3,4.0,0.6857032982650577,0.002048877557408388,0.6624277622066391,0.0020172314759817588,0.43805309734513276,0.00701171936519452,7.328940735585677,0.3431233333531736,0.008950938419916876,0.0001381716921936577,0.0012398969405870818,4.632843181570772e-05,0.6310639075430033,0.00527043593411678,0.6121844840341781,0.006682602656813769,0.42920353982300885,0.01260177543557158,3.2851171846138465,0.2177936129480408,0.008593954597177178,0.00026482947738836615,0.002682280994660524,0.00012126030533849635,0.5981012015731162,0.004820964843747357,0.6009788106063421,0.00519839460196238,0.3601769911504425,0.011041278626674273,2.5505496729349963,0.09982702683897181,0.0068465115244718214,0.00021600903258545302,0.0027147318512373174,0.00011606675006556678,0.6238418093940302,0.006694882938476852,0.6208786475645405,0.005720834241656928,0.39557522123893807,0.012022232373047096,3.5823098824946937,0.2699585540884927,0.007803518696799361,0.000243664450781793,0.002247542195295671,0.00011036306531767457,0.6873883589567814,0.0020892005662348965,0.6637226424955497,0.0019733469063920083,0.44159292035398223,0.006388320893129117,7.7202697206763755,0.49693029239084585,0.009024999376043064,0.00012659772918731542,0.0012011024532572524,5.762877185121174e-05,0.6762752706356041,0.0028557160935370916,0.6670228239219829,0.0031228050211963725,0.44690265486725667,0.0066289690425499195,6.520248934992802,0.3038251302833791,0.008898916612947848,0.00012126442213943065,0.0013855054305925262,5.269280750574833e-05,0.6775061038067132,0.002825816417444504,0.6678807526121308,0.0030641032781593826,0.447787610619469,0.006489675516224187,6.604797503655507,0.27787443458086397,0.008928593530896678,0.00012091232240011058,0.0013693694317154059,5.074242044491942e-05,0.691532418747614,0.0034483814129393107,0.6818124881030613,0.0032767451141988693,0.48141592920353987,0.008869201403169859,9.096376696053394,0.554295918279328,0.009694686116352325,0.00017572164852854965,0.00109466398936946,5.633216460922743e-05,0.692472482610172,0.0034190388767113603,0.6824364790816813,0.0032692263033265957,0.48407079646017703,0.008952207023889982,9.067405547161616,0.5819372943283362,0.009762782994812669,0.0001782378941500435,0.0011123123367061337,6.599844215569034e-05,0.6824669371330799,0.0035167821901711197,0.6752756079538557,0.0031502471752342925,0.46902654867256643,0.014146995643990318,7.261112445654632,0.43621907974185836,0.009440264817667455,0.0002923398406805098,0.0013298131462058382,6.995631361715473e-05,1.0,0.66015625,1.0,1.0,1.0,0.99609375,0.0009765625,0.125,1.0,0.0625,1.0,0.078125,0.0419921875,0.0009765625,0.0322265625,0.0009765625,0.7841796875,0.009765625,0.9990234375,0.7841796875,0.9951171875,1.0,0.3125,1.0,0.080078125,0.0009765625,1.0,0.9990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.001206341911764706,0.2916666666666667,1.0,0.07720588235294118,1.0,0.09114583333333334,0.06783353365384615,0.0022786458333333335,0.05205829326923077,0.0022786458333333335,1.0,0.015775240384615384,1.0,1.0,0.9951171875,1.0,0.36458333333333337,1.0,0.12935697115384615,0.0022786458333333335,1.0,1.0
Date I25 first reported (chronic ischaemic heart disease) - visit 0,24694,437,4.31,0.3,4.0,0.6975083606144866,0.0003448082444651042,0.6835198464365867,0.0003505839031182653,0.4933638443935927,0.000976830547281902,7.843508541890825,0.1118354332442201,0.038516117259228266,7.872900958358806e-05,0.004919238804664316,6.839991711805089e-05,0.6856613614428431,0.0010347659305955498,0.6726067784426049,0.0011753034979225395,0.4860411899313501,0.002711882354634814,5.8424032143735545,0.09523582562951521,0.03754322847728188,0.00022372307495181345,0.0064427429606808695,0.00012020778791354189,0.6730252336243417,0.000901519430467774,0.66058662889575,0.0010356352121294729,0.4723112128146454,0.0051868802440884825,4.70239121957492,0.12124102832763133,0.03614889549252531,0.0004008223470262061,0.007725448720164651,0.00018247665225510859,0.6706192216659503,0.0014676069637121864,0.6575018082380718,0.0015965630582595507,0.4697940503432495,0.0027932621546301363,5.158999455513543,0.2013817525424011,0.03570374250519204,0.00020386401293631808,0.007021644600320687,0.00029535446413869786,0.6986678325014587,0.00035230653095256646,0.6845832017949031,0.0003553110027379935,0.4931350114416476,0.0014572824694540718,7.821130612250315,0.10182373169267125,0.03843015897315656,0.0001141597206105985,0.004920738870198016,6.255643581458521e-05,0.703024281563457,0.0004888912550682076,0.6886156702985304,0.0005140671194552774,0.4981693363844394,0.0016728994812708867,7.8457030108903165,0.1478151826259584,0.0387989198598257,0.0001401700571904193,0.004960704663759685,9.282441194903985e-05,0.7036763482744266,0.0004926821899431227,0.6892025013593245,0.0005178043219965728,0.4983981693363845,0.002012342632841026,7.860260325163142,0.15156917527874486,0.03885193158971073,0.00015977011792530537,0.004959413511232147,9.736379057302706e-05,0.7070183775193726,0.0006445473862074357,0.6923740808738947,0.0007357241880394577,0.49908466819221975,0.0015044304289333408,8.644171234464665,0.2230624219025114,0.03850671938274965,0.00011220192376192578,0.004479459593001567,0.00010755902882763774,0.7076361615944973,0.0006427320504402585,0.6929379878270968,0.0007311835741582565,0.499771167048055,0.0012854538174182123,8.715709064076453,0.20118776701199764,0.038570533268289055,0.00011231120830701671,0.004445796507851774,9.905004627907718e-05,0.7071916483783721,0.0006937483535886998,0.69260309913705,0.0008190825266630472,0.49954233409610993,0.0018385920355749785,8.143530833166963,0.2324988266960954,0.0387178542956246,0.00015119719020815928,0.004791893569885475,0.00014767478736855697,1.0,0.994140625,1.0,1.0,1.0,1.0,0.0009765625,0.8125,0.0009765625,0.01171875,0.0009765625,0.009765625,0.0009765625,0.0126953125,0.0009765625,0.00390625,0.0009765625,0.0234375,1.0,1.0,0.0654296875,0.0009765625,0.015625,1.0,0.0009765625,0.037109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001206341911764706,0.861328125,0.0022786458333333335,0.017578125,0.00205078125,0.013671875,0.0018643465909090908,0.0205078125,0.0018643465909090908,0.006310096153846154,0.00205078125,0.03515625,1.0,1.0,0.0808249080882353,0.0022786458333333335,0.0234375,1.0,0.00205078125,0.0556640625,1.0,1.0
Date I63 first reported (cerebral infarction) - visit 0,25785,119,4.32,0.3,4.0,0.6538280310613824,0.0019140365054600922,0.6456368212964612,0.002289924396420647,0.4344537815126051,0.006751804365934988,4.132575740716106,0.22305697053743767,0.008906985040835836,0.00013903829817952918,0.002197001385994768,8.76637483717564e-05,0.5778683208254604,0.00498974623270645,0.5573803963204946,0.004898448982933057,0.35882352941176476,0.009209681917520224,1.7897180263901948,0.10283047119477812,0.007286586325097521,0.00019010892061175475,0.004159012236058734,0.0001817755855073049,0.6103578293164008,0.0033800180190563674,0.5938155156892666,0.0034592544400797675,0.37815126050420167,0.004851682934366602,2.5525849880428604,0.1117695369687881,0.007565690848875539,9.440514941266181e-05,0.0030209392785036314,0.00015060342122669824,0.566831542051923,0.004630590196335835,0.575990791826329,0.005340152926441369,0.33865546218487397,0.009378526074388346,1.9513112108002115,0.14817672052763062,0.006483841153519321,0.00018530423874140486,0.0034662610269923675,0.00022607233262250906,0.6539405352816787,0.001958088630758827,0.645288319410158,0.0023584182998548997,0.4319327731092438,0.006997196636860949,4.068787142863846,0.2380495850500751,0.008821847423067863,0.0001388062117336671,0.002214575199889879,9.022625827708879e-05,0.6577399867912124,0.0022397470038730996,0.6443911793498384,0.0024965243444632222,0.42521008403361343,0.008328329830430534,3.7648385055362596,0.14294142869027537,0.008604116965842479,0.00015513850940038857,0.0023066317794013915,6.918295191160262e-05,0.6578171737932913,0.002262231606198038,0.6441598349548466,0.002534631045944246,0.4260504201680672,0.00730979739535008,3.813016000325421,0.12128603480079292,0.008605466584567133,0.00013799545991732918,0.0022704353673979384,5.333319496410026e-05,0.6394131640673588,0.002656187728708504,0.6367306212104917,0.003199943875930653,0.4310924369747899,0.007201658337357112,3.7865106498762047,0.1896251821392168,0.008662714139522132,0.00014124554539676523,0.0023246138708981068,8.43171087975112e-05,0.639510415987964,0.0026961289116731336,0.6364142133529193,0.0032455625497398582,0.4294117647058823,0.006563235021770296,3.7764743129615708,0.14384537093678487,0.008630500526763308,0.0001300338532593793,0.0023049283190546997,5.930012338571118e-05,0.6469264765114586,0.002229060284707499,0.6390042944174158,0.0026750645291898573,0.44453781512605045,0.007767744887317673,3.4427684971800887,0.15679728895726858,0.008807715491562696,0.00016107127245268229,0.0025927088052326132,9.19859251607063e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.16796875,0.6953125,0.013671875,0.857421875,0.013671875,0.841796875,1.0,0.6474609375,1.0,0.6953125,0.9990234375,0.08203125,0.0009765625,0.9677734375,0.0009765625,0.013671875,0.830078125,1.0,1.0,0.58203125,1.0,0.0009765625,1.0,1.0,1.0,1.0,1.0,1.0,0.16796875,0.8385416666666667,0.0205078125,0.9002929687500001,0.019140624999999998,0.88388671875,1.0,0.75537109375,1.0,0.8111979166666667,1.0,0.1013327205882353,0.0025634765625,1.0,0.0025634765625,0.0205078125,0.87158203125,1.0,1.0,0.6790364583333334,1.0,0.0025634765625
Date of death - visit 0,25945,275,3.71,0.3,4.0,0.7225122405668938,0.00026085675776105384,0.6282405384455274,0.0005333485969740578,0.530909090909091,0.002424242424242421,8.44140755463764,0.07317280414994035,0.030443021005959213,0.00013519607350486357,0.0036091026016297654,3.7972928096493045e-05,0.635663750169086,0.001964339860348281,0.5992353601024628,0.003595791929795676,0.392,0.004156709866541148,3.4262659094001835,0.0797941346745932,0.021189360638465094,0.00027477155764101294,0.0062025230170785536,0.000103378258049576,0.6786817373143914,0.002622962020445736,0.6065823171120932,0.002033127188081429,0.4956363636363636,0.004094386849467765,4.02166347630887,0.1255561560445854,0.027183412961803433,0.0002271604423615395,0.006813406723034288,0.00020126890618021222,0.68965440704655,0.0018966193807161886,0.5991707528033361,0.0034636547163284397,0.4876363636363636,0.007480860181434891,4.762354888069399,0.09869091133917113,0.026164203612841618,0.00045505558447434967,0.00550849339072812,0.00011788813642862246,0.7228026803098577,0.00026700393993563256,0.628810812001355,0.0005370758031038364,0.5316363636363637,0.0022870257289834156,8.635212452400589,0.1365115589836569,0.030479127042464825,0.00014176963318001268,0.0035367586036578525,5.2922139910823194e-05,0.7305632475793828,0.0010963621001536807,0.6376965236035844,0.0008950976997166068,0.5483636363636363,0.0036282738295989763,8.996749863151798,0.21429389028812915,0.03181085627821464,0.0002624729814497939,0.003549926486476862,7.10048615777363e-05,0.7306030155382193,0.0011073724678658363,0.637884100114861,0.00086954324653842,0.5487272727272726,0.0034476273098976717,8.963046737417766,0.21018215228071865,0.031824964629821005,0.0002447127300849653,0.0035651263255177647,7.34622649212212e-05,0.7401127228391794,0.0007251729388306444,0.6382905758371427,0.0012242973308102599,0.5730909090909091,0.0033503696875358136,8.77550612951183,0.14561537813332887,0.03246471481261,0.00022582228403034564,0.0037067982169134094,5.399433331449855e-05,0.7401915002399262,0.0007154031440295118,0.6385646573908905,0.0012016449242365323,0.5723636363636364,0.0031701083225750323,8.867006021907804,0.15787287603232475,0.032441454074123424,0.00021621166628803766,0.00366630967816457,5.095752795816052e-05,0.7394343378084025,0.0010602163574494326,0.6417548333653195,0.0013341476365417225,0.5658181818181819,0.0035628941713209852,9.269422725094817,0.28008504498035997,0.032421191432571196,0.00026703919762242613,0.003526370196744677,0.00010884773343697014,1.0,1.0,1.0,1.0,1.0,1.0,0.0009765625,0.4140625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.9931640625,0.0009765625,0.001953125,1.0,0.0009765625,0.0009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001206341911764706,0.5796875,0.0022786458333333335,0.00205078125,0.00205078125,0.00205078125,0.0018643465909090908,0.0022786458333333335,0.0018643465909090908,0.0022786458333333335,0.00205078125,0.0022786458333333335,0.0025634765625,0.0068359375,0.9951171875,0.0022786458333333335,0.0037286931818181815,1.0,0.00205078125,0.0022786458333333335,1.0,1.0
Date M19 first reported (other arthrosis) - visit 0,22481,422,4.3,0.3,4.0,0.6432305648454348,0.0003839122159438962,0.631580537162554,0.0013516266519203392,0.37156398104265403,0.0017233352471778367,4.989019074507208,0.06830636852720802,0.03101252620782855,0.000161492376426235,0.0062256800057209575,8.39147183318421e-05,0.6300451987301001,0.0015482106587011994,0.6306532620607903,0.0025385720343369194,0.41445497630331757,0.003265407047171306,3.069439279195867,0.06401682770918814,0.03286534710696919,0.0002579178657414025,0.010745249055935324,0.00021780016959137028,0.6367225965667832,0.0010944210149508712,0.6286985702097277,0.0034276696383366938,0.4033175355450237,0.0023110171940486234,3.5991749837867815,0.07724850073984868,0.032156994340518184,0.00023393969836946196,0.008971789820448972,0.00020483132082460616,0.6030371703925772,0.0018390461651641616,0.5705960727212422,0.0026726497764841023,0.38199052132701417,0.003898566407346944,2.541607934339642,0.057131263970493354,0.03041780399290713,0.00026168086965861506,0.012008453363218864,0.00021595688591265127,0.6450576314663028,0.00039571073869551255,0.6337544219119687,0.0013503423607231205,0.3770142180094787,0.0016737456635400579,5.082895175170124,0.10094143035283891,0.0315927947246762,0.00012635888583623677,0.006235717659180939,0.00011528744303716499,0.6609789510458493,0.0005181106084101766,0.6503342962909253,0.001934198948284093,0.4127962085308057,0.0026387508828578303,5.185836608715848,0.13853015980512157,0.03384160600314584,0.00019296735434932787,0.00656061415500957,0.0001461463503811923,0.6619284066485353,0.0005127256469825553,0.6515110222149356,0.001943721101781654,0.4125592417061611,0.003027451484476589,5.1412425458325455,0.1324443767459403,0.03381152576245746,0.0002297854787651045,0.006608334976950891,0.00013979083373314032,0.6499778277066786,0.0008015486606258274,0.6269762073094747,0.002095279130781968,0.40710900473933653,0.0025910299315729407,4.133311445720445,0.06162285755370522,0.033762925807873725,0.00024694609595423707,0.008185769030962964,0.00014218645691578885,0.6511942917311704,0.0008076346437567879,0.6286032278630486,0.0021251804763296645,0.40995260663507105,0.0030795558751371146,4.212915868062917,0.0797490597436907,0.034018735570145585,0.00026699257214290084,0.008100163587542508,0.0001615704391202051,0.6608726291256565,0.0007193523264578243,0.6404448381015528,0.0024054886460739148,0.42511848341232233,0.002065828883194633,4.686724541583762,0.14235032516093804,0.035020640325811356,0.0001683479234394393,0.0075306936476838724,0.0002178841432336992,1.0,0.0009765625,1.0,0.0009765625,1.0,0.013671875,0.0009765625,0.001953125,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0009765625,0.0048828125,1.0,0.0009765625,0.0009765625,0.0009765625,1.0,0.0009765625,0.0009765625,1.0,0.0009765625,1.0,0.0041015625,1.0,0.0041015625,1.0,0.07177734375,0.001206341911764706,0.0205078125,0.0022786458333333335,0.00205078125,0.00205078125,0.00205078125,0.0018643465909090908,0.0022786458333333335,0.0018643465909090908,0.0022786458333333335,0.00205078125,0.0022786458333333335,0.011393229166666668,1.0,0.0025634765625,0.0022786458333333335,0.0025634765625,1.0,0.00205078125,0.0022786458333333335,1.0,0.0025634765625
Date E03 first reported (other hypothyroidism) - visit 0,24263,117,4.32,0.3,4.0,0.6256753180554154,0.0033723339696419773,0.6175258731361467,0.0034354157200124245,0.3803418803418803,0.007007620442307033,4.292475770801052,0.30516433250103486,0.008242670282292919,0.00016271322909434371,0.002008141835242383,0.00014704629963272644,0.5761299146822652,0.005056736230136741,0.5645775068532748,0.004907052373677769,0.35042735042735046,0.010659992554911514,1.8107222493029014,0.09407907622100319,0.007348572446351476,0.00022524830194109192,0.0041027054952840645,0.00010904585402976432,0.5828638629787639,0.0045932892340064,0.5645464636826623,0.004790949447803138,0.33333333333333337,0.006620484352491312,2.384189064464201,0.09532326521796591,0.0070465318526096166,0.00014946178901890646,0.002982349376291349,8.621219314174086e-05,0.5778745384453611,0.0038771254117504544,0.5651365964397058,0.0038296095286443317,0.32478632478632485,0.011107457942802237,1.9629803937687555,0.08464036912864219,0.006830271134127386,0.00023076011765268693,0.003502240553037528,0.00010149824845438525,0.6261379672129097,0.0034358403897835296,0.6177926196143233,0.003498293290000421,0.3786324786324786,0.0077553604494679206,4.273020036045426,0.3255535717165641,0.00822103434616217,0.0001819693375173498,0.0020140634188115956,0.0001414790609434972,0.620807700095614,0.0024089458065548364,0.6047013162314635,0.0023808473089146857,0.37692307692307697,0.009487650031536586,4.267356942135783,0.33755972036355975,0.008107853408789233,0.00021647677515047975,0.001974405539111823,0.00010969753097330953,0.621155522511514,0.0023675297183695138,0.6049978401727961,0.0023436097401445177,0.3786324786324787,0.007649983807462993,4.368185336224892,0.3359487147367461,0.008146732408921099,0.00017477091034439083,0.001939761446292887,0.00011161277014155391,0.6224231315588058,0.0025319153333539794,0.6095200658563786,0.0026153928215085606,0.37264957264957266,0.011267076885062788,4.341009993675238,0.3286019937818954,0.007949587024976557,0.0002582029596209606,0.0018990737597886832,0.00011327257464505353,0.6228334197221329,0.0025909539790302974,0.6098415512542715,0.0026779984335518776,0.37264957264957266,0.010675210253672475,4.16783933201892,0.3071944688256965,0.007955413143280665,0.0002430411368474135,0.0019738003745707776,0.00011219431839233506,0.62138353421661,0.002215699389945111,0.6037918468381777,0.0022604249410279626,0.38461538461538464,0.009786646175109779,3.7850325886646985,0.15157689545237285,0.008196666022396137,0.0002165527947886333,0.002195710824598196,0.00010535028006815287,1.0,0.994140625,1.0,1.0,1.0,0.998046875,0.0244140625,0.8671875,0.8837890625,0.716796875,0.8837890625,0.646484375,0.75390625,0.8447265625,0.6875,0.83203125,0.8388671875,0.564453125,0.2158203125,0.5771484375,0.2783203125,0.9033203125,0.603515625,1.0,0.8388671875,0.69140625,1.0,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,0.025634765625,0.8671875,0.927978515625,0.792249177631579,0.927978515625,0.7145353618421053,0.9312959558823529,0.91669921875,0.8492647058823529,0.8736328125,1.0,0.59267578125,0.377685546875,1.0,0.3076171875,0.948486328125,0.6670435855263158,1.0,1.0,0.7641858552631579,1.0,0.9625
Date N18 first reported (chronic renal failure) - visit 0,25408,250,4.31,0.3,4.0,0.7445341761036449,0.00035869822685018817,0.736461992725845,0.0003486549590373322,0.5488,0.0027840817357094754,15.572165115680269,0.26069724518297444,0.025111126810835882,0.00015412036425078117,0.0016166249328322113,2.8581996689030373e-05,0.6649303789966223,0.001485365241941499,0.6477045501280091,0.0015798489633215233,0.42919999999999997,0.004343065993307292,4.7600431415746565,0.14416064481453536,0.019570484747079196,0.00023942830997465356,0.004151400065673394,0.0001549285420155065,0.679716404108856,0.0029462411467503823,0.6529408934654937,0.0026027661771956872,0.46160000000000007,0.006057502235520289,6.25497078567941,0.29977284803383164,0.020413756173349097,0.00028911494612321264,0.003321442150589116,0.00013739375319055645,0.6678015562627605,0.0031665133051559163,0.6628423049590195,0.0033215231477658836,0.4708,0.005751907896032796,4.568243372679911,0.19326427909454283,0.020584531360159718,0.00024431536620680126,0.004565110019275997,0.00016020997482503569,0.7451184536444252,0.0003771427975582513,0.7368430233295897,0.00037069469479818424,0.55,0.002936362072739362,15.617913382509357,0.2923427684066758,0.02516445814290219,0.00014313307459743127,0.0016158401302843628,2.8525995018370963e-05,0.7495472786626235,0.0010796047819042177,0.7334855650885694,0.0009736969681076299,0.5616,0.003537733109712415,15.380726039313842,0.4204288856119811,0.025725347586749093,0.00016394545618243108,0.0016847575581139362,5.133750689325156e-05,0.7498078908900117,0.0010856614175418489,0.7336639377202354,0.0009819310538541708,0.5635999999999999,0.004019950248448345,16.154868690559194,0.623964709330366,0.02582141591693802,0.00017920456918204874,0.0016194200235556734,6.283703730047054e-05,0.7488406452189644,0.0010712798869508295,0.7414844537323428,0.001087391876711021,0.5704,0.004349201714746681,14.056783747956468,0.41513944657926416,0.026001856865042937,0.00020118131973265705,0.0018624815644533999,4.974919009625165e-05,0.7490857527365723,0.0010606679029477669,0.7416007767925767,0.0010821416066325422,0.5728,0.003991101212558862,14.106212658738562,0.4160122030452373,0.026084523226896795,0.00018740607249066442,0.0018619323097203377,4.977182937319706e-05,0.7499381160626456,0.001385682650382264,0.735982192054426,0.001479830266050126,0.5731999999999999,0.0027357712704910884,14.316325898131993,0.640101436095594,0.02612259464247414,0.00010603424362742828,0.0018563030142573877,7.992388090637257e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0009765625,0.375,0.001953125,0.0185546875,0.001953125,0.0087890625,0.0048828125,0.0078125,0.0048828125,0.00390625,0.0029296875,0.0009765625,0.0009765625,0.1875,0.0048828125,0.001953125,0.021484375,1.0,0.009765625,0.00390625,1.0,0.24609375,1.0,1.0,1.0,1.0,1.0,1.0,0.001206341911764706,0.5625,0.0037286931818181815,0.025976562499999998,0.00341796875,0.01318359375,0.008544921875,0.013671875,0.008544921875,0.006310096153846154,0.005126953125,0.0022786458333333335,0.0025634765625,0.7875000000000001,0.009321732954545454,0.0041015625,0.030078125,1.0,0.01708984375,0.0068359375,1.0,0.369140625
